Component,Quantity,Provider,Price,Link
Raspberry Pi Pico W,1,I own this,,
PIR Motion Sensor,1,I own this,,
DHT11 Temperature & Humidity Sensor,1,I own this,,
16x2 LCD I2C Display,1,I own this,,
Passive Buzzer,1,I own this,,
Red LED,1,I own this,,
220 resistor,1,I own this,,
10k resistor,1,I own this,,
Female to female jumper wires,22,Amazon,6.98,"https://www.amazon.com/-/es/ELEGOO-multicolor-tablero-prototipado-compatible/dp/B01EV70C78/"
18650 Li-ion Battery,1,Amazon,15.99,"https://www.amazon.com/-/es/QOJH-bater%C3%ADas-repuesto-capacidad-linterna/dp/B0H1KPTV5D/"
18650 Battery Holder with ON/OFF switch,1,Amazon,6.99,"https://www.amazon.com/-/es/soportes-interruptor-extensi%C3%B3n-circuito-electr%C3%B3nico/dp/B08597X1T3/"
18650 Battery Charger,1,Amazon,9.49,"https://www.amazon.com/-/es/Cargador-bater%C3%ADa-cargador-recargable-Bater%C3%ADas/dp/B0C6PPXWWV"
M4 x 6 mm Flat Head Machine Screws,4,Amazon,5.99,"https://www.amazon.com/-/es/Tornillos-inoxidable-totalmente-reparaciones-impresora/dp/B0GC3SVPLC/"
Total,,,45.44,
